timestamp,url_404,redirect_url,agreement_score,total_score,algorithm,is_best_match
2025-04-19 19:35:28,https://www.unopiu.com/it/spaces/bar/copertura-nagi-in-listelli-di-legno-con-led.html,https://www.unopiu.com/it/cuscini-per-sedia-poltroncina-e-sgabello-tline.html,6,9.19575097423875,jaro_winkler,False
2025-04-19 19:35:28,https://www.unopiu.com/it/spaces/bar/copertura-nagi-in-listelli-di-legno-con-led.html,https://www.unopiu.com/it/fioriere-rettangolari-nagi.html,6,9.19575097423875,bertopic,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/promozioni/copertura-verde-per-divano-l-186.html,https://www.unopiu.com/it/copertura-verde-per-divano-161.html,6,8.325131588168997,jaccard,True
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/promozioni/copertura-verde-per-divano-l-186.html,https://www.unopiu.com/it/,6,8.325131588168997,hamming,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/promozioni/copertura-verde-per-divano-l-186.html,https://www.unopiu.com/it/copertura-verde-per-divano-cm-196.html,6,8.325131588168997,levenshtein,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/promozioni/copertura-verde-per-divano-l-186.html,https://www.unopiu.com/it/prodotti/accessori-giardino/coperture-mobili.html,6,8.325131588168997,jaro_winkler,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/promozioni/copertura-verde-per-divano-l-186.html,https://www.unopiu.com/it/poltrona-aurora-in-ferro.html,6,8.325131588168997,bertopic,False
2025-04-19 19:35:28,https://www.unopiu.com/it/spaces/tavolo-basso-les-arcs-rettangolare-in-alluminio.html,https://www.unopiu.com/it/tavolo-basso-olimpia-rettangolare-in-waprolace.html,6,8.951715601099123,jaccard,False
2025-04-19 19:35:28,https://www.unopiu.com/it/spaces/tavolo-basso-les-arcs-rettangolare-in-alluminio.html,https://www.unopiu.com/it/,6,8.951715601099123,hamming,False
2025-04-19 19:35:28,https://www.unopiu.com/it/spaces/tavolo-basso-les-arcs-rettangolare-in-alluminio.html,https://www.unopiu.com/it/tavolo-basso-les-arcs-quadrato-in-alluminio.html,6,8.951715601099123,ratcliff,True
2025-04-19 19:35:28,https://www.unopiu.com/it/spaces/tavolo-basso-les-arcs-rettangolare-in-alluminio.html,https://www.unopiu.com/it/tavolo-salo-rettangolare-alluminio.html,6,8.951715601099123,jaro_winkler,False
2025-04-19 19:35:28,https://www.unopiu.com/it/spaces/tavolo-basso-les-arcs-rettangolare-in-alluminio.html,https://www.unopiu.com/it/poltrona-chelsea-giardino.html,6,8.951715601099123,bertopic,False
2025-04-19 19:35:28,https://www.unopiu.com/it/collezioni/cest-la-vie/tavolo-basso-rettangolare-cest-la-vie-in-mogano.html,https://www.unopiu.com/it/poltroncina-ginger-personalizzabile.html,6,8.868203761745086,jaccard,False
2025-04-19 19:35:28,https://www.unopiu.com/it/collezioni/cest-la-vie/tavolo-basso-rettangolare-cest-la-vie-in-mogano.html,https://www.unopiu.com/it/collezioni/cest-la-vie.html,6,8.868203761745086,hamming,False
2025-04-19 19:35:28,https://www.unopiu.com/it/collezioni/cest-la-vie/tavolo-basso-rettangolare-cest-la-vie-in-mogano.html,https://www.unopiu.com/it/tavolo-basso-rettangolare-cest-la-vie-mogano.html,6,8.868203761745086,ratcliff,True
2025-04-19 19:35:28,https://www.unopiu.com/it/collezioni/cest-la-vie/tavolo-basso-rettangolare-cest-la-vie-in-mogano.html,https://www.unopiu.com/it/content/post/villa-alentejo,6,8.868203761745086,bertopic,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/arredi-giardino/divani-poltrone/divani/modulo-destro-welcome-in-teak-138-cm.html,https://www.unopiu.com/it/divano-chelsea-cm-183-di-teak.html,6,8.762794985973663,jaccard,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/arredi-giardino/divani-poltrone/divani/modulo-destro-welcome-in-teak-138-cm.html,https://www.unopiu.com/it/prodotti/arredi-giardino/divani-poltrone/divani.html,6,8.762794985973663,hamming,True
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/arredi-giardino/divani-poltrone/divani/modulo-destro-welcome-in-teak-138-cm.html,https://www.unopiu.com/it/prodotti/arredi-giardino/divani-poltrone/poltrone.html,6,8.762794985973663,levenshtein,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/arredi-giardino/divani-poltrone/divani/modulo-destro-welcome-in-teak-138-cm.html,https://www.unopiu.com/it/poltrona-in-teak-pevero.html,6,8.762794985973663,bertopic,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/arredi-giardino/divani-poltrone/divani/modulo-destro-welcome-in-teak-138-cm.html,https://www.unopiu.com/it/cuscino-in-acrilico-per-divano-tline-123-cm.html,6,8.762794985973663,spacy,False
2025-04-19 19:35:28,https://www.unopiu.com/it/spaces/yacht/divano-chelsea-a-3-posti.html,https://www.unopiu.com/it/divano-tline-3-posti-in-alluminio.html,6,9.475976261868473,jaccard,False
2025-04-19 19:35:28,https://www.unopiu.com/it/spaces/yacht/divano-chelsea-a-3-posti.html,https://www.unopiu.com/it/,6,9.475976261868473,hamming,False
2025-04-19 19:35:28,https://www.unopiu.com/it/spaces/yacht/divano-chelsea-a-3-posti.html,https://www.unopiu.com/it/divano-chelsea-tre-posti.html,6,9.475976261868473,ratcliff,True
2025-04-19 19:35:28,https://www.unopiu.com/it/spaces/yacht/divano-chelsea-a-3-posti.html,https://www.unopiu.com/it/divano-3-posti-in-teak-pevero.html,6,9.475976261868473,bertopic,False
2025-04-19 19:35:28,https://www.unopiu.com/it/spaces/yacht/divano-chelsea-a-3-posti.html,https://www.unopiu.com/it/divano-a-3-posti-agora-di-waprolace-cuscino-escluso.html,6,9.475976261868473,spacy,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/arredi-giardino/tavoli-da-giardino/tavolo-basso-rettangolare-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/modulo-tavolo-basso-rettangolare-deserto.html,6,8.739970988519383,jaccard,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/arredi-giardino/tavoli-da-giardino/tavolo-basso-rettangolare-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/prodotti/arredi-giardino/tavoli-da-giardino/tavoli-bassi.html,6,8.739970988519383,hamming,True
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/arredi-giardino/tavoli-da-giardino/tavolo-basso-rettangolare-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/prodotti/arredi-giardino/tavoli-da-giardino/tavoli-allungabili.html,6,8.739970988519383,levenshtein,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/arredi-giardino/tavoli-da-giardino/tavolo-basso-rettangolare-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/tappeto-outdoor-300-x-400.html,6,8.739970988519383,bertopic,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/arredi-giardino/tavoli-da-giardino/tavolo-basso-rettangolare-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/modulo-angolo-c-est-la-vie-in-mogano.html,6,8.739970988519383,spacy,False
2025-04-19 19:35:28,https://www.unopiu.com/it/spaces/yacht/tavolo-basso-les-arcs-rettangolare-in-alluminio.html,https://www.unopiu.com/it/tavolo-basso-synthesis-rettangolare.html,6,8.698660449494776,jaccard,False
2025-04-19 19:35:28,https://www.unopiu.com/it/spaces/yacht/tavolo-basso-les-arcs-rettangolare-in-alluminio.html,https://www.unopiu.com/it/,6,8.698660449494776,hamming,False
2025-04-19 19:35:28,https://www.unopiu.com/it/spaces/yacht/tavolo-basso-les-arcs-rettangolare-in-alluminio.html,https://www.unopiu.com/it/tavolo-basso-les-arcs-quadrato-in-alluminio.html,6,8.698660449494776,ratcliff,True
2025-04-19 19:35:28,https://www.unopiu.com/it/spaces/yacht/tavolo-basso-les-arcs-rettangolare-in-alluminio.html,https://www.unopiu.com/it/tavolo-basso-synthesis-rettangolare-con-maniglie.html,6,8.698660449494776,jaro_winkler,False
2025-04-19 19:35:28,https://www.unopiu.com/it/spaces/yacht/tavolo-basso-les-arcs-rettangolare-in-alluminio.html,https://www.unopiu.com/it/poltrona-welcome-tea-corda-cuscini-nuvola.html,6,8.698660449494776,bertopic,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/accessori-giardino/ombrellone-lipari-rotondo-in-alluminio-350.html,https://www.unopiu.com/it/ombrellone-lipari-rotondo-350.html,6,8.594605042052672,jaccard,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/accessori-giardino/ombrellone-lipari-rotondo-in-alluminio-350.html,https://www.unopiu.com/it/prodotti/accessori-giardino/ombrelloni-e-vele.html,6,8.594605042052672,hamming,True
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/accessori-giardino/ombrellone-lipari-rotondo-in-alluminio-350.html,https://www.unopiu.com/it/poltrona-in-teak-pevero.html,6,8.594605042052672,bertopic,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/accessori-giardino/ombrellone-lipari-rotondo-in-alluminio-350.html,https://www.unopiu.com/it/ombrellone-salento-quadrato-in-alluminio.html,6,8.594605042052672,spacy,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/fast-delivery/copertura-verde-per-divano-cm-161.html,https://www.unopiu.com/it/copertura-verde-per-divano-161.html,5,9.226866750528538,jaccard,True
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/fast-delivery/copertura-verde-per-divano-cm-161.html,https://www.unopiu.com/it/,5,9.226866750528538,hamming,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/fast-delivery/copertura-verde-per-divano-cm-161.html,https://www.unopiu.com/it/copertura-verde-per-divano-cm-196.html,5,9.226866750528538,ratcliff,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/fast-delivery/copertura-verde-per-divano-cm-161.html,https://www.unopiu.com/it/copertura-verde-per-divano-cm-140.html,5,9.226866750528538,levenshtein,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/fast-delivery/copertura-verde-per-divano-cm-161.html,https://www.unopiu.com/it/prodotti/strutture/pergole-da-giardino.html,5,9.226866750528538,jaro_winkler,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/fast-delivery/copertura-verde-per-divano-cm-161.html,https://www.unopiu.com/it/copertura-verde-per-divano-cm-209.html,5,9.226866750528538,spacy,False
2025-04-19 19:35:28,https://www.unopiu.com/it/cuscino-in-acrilico-per-lettino-tline.html,https://www.unopiu.com/it/poltrona-les-arcs-in-alluminio-cuscino-escluso.html,5,9.181044258870184,jaccard,False
2025-04-19 19:35:28,https://www.unopiu.com/it/cuscino-in-acrilico-per-lettino-tline.html,https://www.unopiu.com/it/cuscino-colore-diamante-lettino-agora.html,5,9.181044258870184,hamming,False
2025-04-19 19:35:28,https://www.unopiu.com/it/cuscino-in-acrilico-per-lettino-tline.html,https://www.unopiu.com/it/cuscino-in-acrilico-per-divano-tline-172-cm.html,5,9.181044258870184,ratcliff,True
2025-04-19 19:35:28,https://www.unopiu.com/it/cuscino-in-acrilico-per-lettino-tline.html,https://www.unopiu.com/it/cuscino-in-acrilico-100-colore-latte.html,5,9.181044258870184,jaro_winkler,False
2025-04-19 19:35:28,https://www.unopiu.com/it/cuscino-in-acrilico-per-lettino-tline.html,https://www.unopiu.com/it/poltrona-chelsea-giardino.html,5,9.181044258870184,bertopic,False
2025-04-19 19:35:28,https://www.unopiu.com/it/cuscino-in-acrilico-per-lettino-tline.html,https://www.unopiu.com/it/lettino-agora-in-waprolace-senza-cuscino.html,5,9.181044258870184,spacy,False
2025-04-19 19:35:28,https://www.unopiu.com/it/content/post/mandarin-oriental-como-it,https://www.unopiu.com/it/poltroncina-luce-seduta-alluminio.html,5,9.190870830990402,jaccard,False
2025-04-19 19:35:28,https://www.unopiu.com/it/content/post/mandarin-oriental-como-it,https://www.unopiu.com/it/content,5,9.190870830990402,hamming,False
2025-04-19 19:35:28,https://www.unopiu.com/it/content/post/mandarin-oriental-como-it,https://www.unopiu.com/it/content/post/seta-mandarin-oriental,5,9.190870830990402,ratcliff,True
2025-04-19 19:35:28,https://www.unopiu.com/it/content/post/mandarin-oriental-como-it,https://www.unopiu.com/it/content/post/milano-verticale-it,5,9.190870830990402,jaro_winkler,False
2025-04-19 19:35:28,https://www.unopiu.com/it/content/post/mandarin-oriental-como-it,https://www.unopiu.com/it/poltrona-chelsea-giardino.html,5,9.190870830990402,bertopic,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/promozioni/poltrona-lounge-coco-ferro-corda-polipropilene.html,https://www.unopiu.com/it/modulo-finale-sinistro-agora-di-waprolace-senza-cuscino.html,5,9.592302478633808,jaccard,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/promozioni/poltrona-lounge-coco-ferro-corda-polipropilene.html,https://www.unopiu.com/it/,5,9.592302478633808,hamming,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/promozioni/poltrona-lounge-coco-ferro-corda-polipropilene.html,https://www.unopiu.com/it/poltrona-lounge-coco-corda-polipropilene.html,5,9.592302478633808,ratcliff,True
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/promozioni/poltrona-lounge-coco-ferro-corda-polipropilene.html,https://www.unopiu.com/it/prodotti/illuminazione-giardino/lanterne-led.html,5,9.592302478633808,jaro_winkler,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/promozioni/poltrona-lounge-coco-ferro-corda-polipropilene.html,https://www.unopiu.com/it/prodotti/strutture/pensiline-in-policarbonato.html,5,9.592302478633808,bertopic,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/promozioni/poltrona-lounge-coco-ferro-corda-polipropilene.html,https://www.unopiu.com/it/divanetto-coco-ferro-corda-polipropilene.html,5,9.592302478633808,spacy,False
2025-04-19 19:35:28,https://www.unopiu.com/it/poltroncina-struttura-di-teak-e-acciaio-pevero-con-telo-tortora.html,https://www.unopiu.com/it/poltroncina-pevero-di-teak-e-corda.html,6,8.020941025898333,jaccard,True
2025-04-19 19:35:28,https://www.unopiu.com/it/poltroncina-struttura-di-teak-e-acciaio-pevero-con-telo-tortora.html,https://www.unopiu.com/it/,6,8.020941025898333,hamming,False
2025-04-19 19:35:28,https://www.unopiu.com/it/poltroncina-struttura-di-teak-e-acciaio-pevero-con-telo-tortora.html,https://www.unopiu.com/it/poltroncina-cosette-in-teak-e-telo-in-polipropilene.html,6,8.020941025898333,levenshtein,False
2025-04-19 19:35:28,https://www.unopiu.com/it/poltroncina-struttura-di-teak-e-acciaio-pevero-con-telo-tortora.html,https://www.unopiu.com/it/poltroncina-chelsea-in-teak-e-telo-in-tessuto-plastico-trapuntato.html,6,8.020941025898333,jaro_winkler,False
2025-04-19 19:35:28,https://www.unopiu.com/it/poltroncina-struttura-di-teak-e-acciaio-pevero-con-telo-tortora.html,https://www.unopiu.com/it/amaca-amanda-con-base-in-acciaio-galvanizzato.html,6,8.020941025898333,bertopic,False
2025-04-19 19:35:28,https://www.unopiu.com/it/poltroncina-struttura-di-teak-e-acciaio-pevero-con-telo-tortora.html,https://www.unopiu.com/it/poltrona-synthesis-di-teak-e-waprolace-con-schienale-regolabile.html,6,8.020941025898333,spacy,False
2025-04-19 19:35:28,https://www.unopiu.com/it/collezioni/barby/set-accessori-per-barbecue-a-tre-fuochi.html,https://www.unopiu.com/it/fioriera-urbn-balcony-in-alluminio-bianco.html,6,8.363630958533397,jaccard,False
2025-04-19 19:35:28,https://www.unopiu.com/it/collezioni/barby/set-accessori-per-barbecue-a-tre-fuochi.html,https://www.unopiu.com/it/collezioni,6,8.363630958533397,hamming,False
2025-04-19 19:35:28,https://www.unopiu.com/it/collezioni/barby/set-accessori-per-barbecue-a-tre-fuochi.html,https://www.unopiu.com/it/collezioni/coperture-mobili.html,6,8.363630958533397,ratcliff,False
2025-04-19 19:35:28,https://www.unopiu.com/it/collezioni/barby/set-accessori-per-barbecue-a-tre-fuochi.html,https://www.unopiu.com/it/barbecue-barby-a-tre-fuochi.html,6,8.363630958533397,levenshtein,True
2025-04-19 19:35:28,https://www.unopiu.com/it/collezioni/barby/set-accessori-per-barbecue-a-tre-fuochi.html,https://www.unopiu.com/it/collezioni/barby.html,6,8.363630958533397,jaro_winkler,False
2025-04-19 19:35:28,https://www.unopiu.com/it/content/post/ferruccio-laviani,https://www.unopiu.com/it/tavolo-coco-ferro.html,5,9.110228736197094,jaccard,False
2025-04-19 19:35:28,https://www.unopiu.com/it/content/post/ferruccio-laviani,https://www.unopiu.com/it/content/post/eriro,5,9.110228736197094,hamming,False
2025-04-19 19:35:28,https://www.unopiu.com/it/content/post/ferruccio-laviani,https://www.unopiu.com/it/ferruccio-laviani,5,9.110228736197094,ratcliff,True
2025-04-19 19:35:28,https://www.unopiu.com/it/content/post/ferruccio-laviani,https://www.unopiu.com/it/copertura-verde-per-divano-161.html,5,9.110228736197094,bertopic,False
2025-04-19 19:35:28,https://www.unopiu.com/it/content/post/ferruccio-laviani,https://www.unopiu.com/it/content/post/alpinn,5,9.110228736197094,spacy,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/fast-delivery/tavolo-basso-rettangolare-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/tavolo-giardino-basso-rotondo-fresbee.html,5,8.75698183926661,jaccard,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/fast-delivery/tavolo-basso-rettangolare-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/,5,8.75698183926661,hamming,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/fast-delivery/tavolo-basso-rettangolare-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/tavolo-basso-rettangolare-cest-la-vie-mogano.html,5,8.75698183926661,ratcliff,True
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/fast-delivery/tavolo-basso-rettangolare-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/prodotti/accessori-giardino/trattamento-per-legno.html,5,8.75698183926661,jaro_winkler,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/fast-delivery/tavolo-basso-rettangolare-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/poltrona-in-teak-pevero.html,5,8.75698183926661,bertopic,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/fast-delivery/tavolo-basso-rettangolare-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/vassoio-c-est-la-vie-in-mogano.html,5,8.75698183926661,spacy,False
2025-04-19 19:35:28,https://www.unopiu.com/it/spaces/lounge/telo-di-ricambio-bianco-grezzo-per-poltroncina-chelsea.html,https://www.unopiu.com/it/prodotti/strutture/gazebo-e-padiglioni.html,5,8.798868907955221,jaccard,False
2025-04-19 19:35:28,https://www.unopiu.com/it/spaces/lounge/telo-di-ricambio-bianco-grezzo-per-poltroncina-chelsea.html,https://www.unopiu.com/it/,5,8.798868907955221,hamming,False
2025-04-19 19:35:28,https://www.unopiu.com/it/spaces/lounge/telo-di-ricambio-bianco-grezzo-per-poltroncina-chelsea.html,https://www.unopiu.com/it/telo-di-ricambio-in-pelle-per-poltroncina-chelsea.html,5,8.798868907955221,ratcliff,True
2025-04-19 19:35:28,https://www.unopiu.com/it/spaces/lounge/telo-di-ricambio-bianco-grezzo-per-poltroncina-chelsea.html,https://www.unopiu.com/it/cuscini-per-sedia-poltroncina-e-sgabello-tline.html,5,8.798868907955221,jaro_winkler,False
2025-04-19 19:35:28,https://www.unopiu.com/it/spaces/lounge/telo-di-ricambio-bianco-grezzo-per-poltroncina-chelsea.html,https://www.unopiu.com/it/poltrona-giardino-davos.html,5,8.798868907955221,bertopic,False
2025-04-19 19:35:28,https://www.unopiu.com/it/spaces/lounge/telo-di-ricambio-bianco-grezzo-per-poltroncina-chelsea.html,https://www.unopiu.com/it/poltroncina-cosette-con-telo-di-colore-brown.html,5,8.798868907955221,spacy,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/arredi-giardino/divani-poltrone/modulo-destro-welcome-in-teak-e-corda-134-cm.html,https://www.unopiu.com/it/modulo-sinistro-welcome-teak-corda-134.html,5,8.415639817688506,jaccard,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/arredi-giardino/divani-poltrone/modulo-destro-welcome-in-teak-e-corda-134-cm.html,https://www.unopiu.com/it/prodotti/arredi-giardino/divani-poltrone.html,5,8.415639817688506,hamming,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/arredi-giardino/divani-poltrone/modulo-destro-welcome-in-teak-e-corda-134-cm.html,https://www.unopiu.com/it/prodotti/arredi-giardino/divani-poltrone/poltrone.html,5,8.415639817688506,ratcliff,True
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/arredi-giardino/divani-poltrone/modulo-destro-welcome-in-teak-e-corda-134-cm.html,https://www.unopiu.com/it/prodotti/accessori-giardino/accessori-per-la-tavola.html,5,8.415639817688506,bertopic,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/arredi-giardino/divani-poltrone/modulo-destro-welcome-in-teak-e-corda-134-cm.html,https://www.unopiu.com/it/cuscino-in-acrilico-per-divano-tline-123-cm.html,5,8.415639817688506,spacy,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/fast-delivery/copertura-verde-per-poltrona-70-x-70.html,https://www.unopiu.com/it/tavolo-aurora-rotondo-di-ferro-o-cm-70.html,5,8.561964098044072,jaccard,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/fast-delivery/copertura-verde-per-poltrona-70-x-70.html,https://www.unopiu.com/it/,5,8.561964098044072,hamming,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/fast-delivery/copertura-verde-per-poltrona-70-x-70.html,https://www.unopiu.com/it/copertura-verde-per-poltrona-70x70.html,5,8.561964098044072,ratcliff,True
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/fast-delivery/copertura-verde-per-poltrona-70-x-70.html,https://www.unopiu.com/it/copertura-verde-per-tavolo-rettangolare-140-x-80.html,5,8.561964098044072,jaro_winkler,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/fast-delivery/copertura-verde-per-poltrona-70-x-70.html,https://www.unopiu.com/it/modulo-lounge-sinistro-treble-alluminio-corda.html,5,8.561964098044072,bertopic,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/fast-delivery/copertura-verde-per-poltrona-70-x-70.html,https://www.unopiu.com/it/copertura-verde-per-tavolo-quadrato-80-x-80.html,5,8.561964098044072,spacy,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/arredi-giardino/tavolo-basso-rettangolare-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/modulo-tavolo-basso-rettangolare-deserto.html,5,8.683077315331383,jaccard,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/arredi-giardino/tavolo-basso-rettangolare-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/prodotti/arredi-giardino.html,5,8.683077315331383,hamming,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/arredi-giardino/tavolo-basso-rettangolare-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/tavolo-basso-rettangolare-cest-la-vie-mogano.html,5,8.683077315331383,ratcliff,True
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/arredi-giardino/tavolo-basso-rettangolare-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/prodotti/arredi-giardino/tavoli-da-giardino/tavoli-bassi.html,5,8.683077315331383,jaro_winkler,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/arredi-giardino/tavolo-basso-rettangolare-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/content/post/villa-alentejo,5,8.683077315331383,bertopic,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/arredi-giardino/tavolo-basso-rettangolare-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/modulo-angolo-c-est-la-vie-in-mogano.html,5,8.683077315331383,spacy,False
2025-04-19 19:35:28,https://www.unopiu.com/it/spaces/lounge/divano-chelsea-a-2-posti.html,https://www.unopiu.com/it/divano-2-posti-c-est-la-vie-in-mogano.html,5,9.332959030302437,jaccard,False
2025-04-19 19:35:28,https://www.unopiu.com/it/spaces/lounge/divano-chelsea-a-2-posti.html,https://www.unopiu.com/it/,5,9.332959030302437,hamming,False
2025-04-19 19:35:28,https://www.unopiu.com/it/spaces/lounge/divano-chelsea-a-2-posti.html,https://www.unopiu.com/it/divano-chelsea-tre-posti.html,5,9.332959030302437,ratcliff,True
2025-04-19 19:35:28,https://www.unopiu.com/it/spaces/lounge/divano-chelsea-a-2-posti.html,https://www.unopiu.com/it/sedia-salo-cuscino-seduta-schienale.html,5,9.332959030302437,jaro_winkler,False
2025-04-19 19:35:28,https://www.unopiu.com/it/spaces/lounge/divano-chelsea-a-2-posti.html,https://www.unopiu.com/it/tavolo-chelsea-rettangolare-di-teak.html,5,9.332959030302437,bertopic,False
2025-04-19 19:35:28,https://www.unopiu.com/it/spaces/lounge/divano-chelsea-a-2-posti.html,https://www.unopiu.com/it/divano-a-3-posti-agora-di-waprolace-cuscino-escluso.html,5,9.332959030302437,spacy,False
2025-04-19 19:35:28,https://www.unopiu.com/it/poltroncina-impilabile-tline-in-alluminio.html,https://www.unopiu.com/it/poltrona-impilabile-tline.html,5,8.78634994098871,jaccard,True
2025-04-19 19:35:28,https://www.unopiu.com/it/poltroncina-impilabile-tline-in-alluminio.html,https://www.unopiu.com/it/poltroncina-luce.html,5,8.78634994098871,hamming,False
2025-04-19 19:35:28,https://www.unopiu.com/it/poltroncina-impilabile-tline-in-alluminio.html,https://www.unopiu.com/it/sedia-impilabile-luce-alluminio.html,5,8.78634994098871,levenshtein,False
2025-04-19 19:35:28,https://www.unopiu.com/it/poltroncina-impilabile-tline-in-alluminio.html,https://www.unopiu.com/it/divano-tline-2-posti-impilabile-in-alluminio.html,5,8.78634994098871,fuzzy,False
2025-04-19 19:35:28,https://www.unopiu.com/it/poltroncina-impilabile-tline-in-alluminio.html,https://www.unopiu.com/it/poltroncina-quadra-impilabile-in-teak.html,5,8.78634994098871,jaro_winkler,False
2025-04-19 19:35:28,https://www.unopiu.com/it/poltroncina-impilabile-tline-in-alluminio.html,https://www.unopiu.com/it/copertura-verde-per-divano-161.html,5,8.78634994098871,bertopic,False
2025-04-19 19:35:28,https://www.unopiu.com/it/poltroncina-impilabile-tline-in-alluminio.html,https://www.unopiu.com/it/sgabello-tline-in-alluminio.html,5,8.78634994098871,spacy,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/urbn-balcony.html,https://www.unopiu.com/it/copertura-in-stuoie-di-bambu-modulo-base-shibuya.html,5,9.471591527468917,jaccard,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/urbn-balcony.html,https://www.unopiu.com/it/prodotti.html,5,9.471591527468917,hamming,True
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/urbn-balcony.html,https://www.unopiu.com/it/collezioni/urbn-balcony.html,5,9.471591527468917,ratcliff,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/urbn-balcony.html,https://www.unopiu.com/it/vaso-in-alluminio-bianco-urbn-balcony.html,5,9.471591527468917,bertopic,False
2025-04-19 19:35:28,https://www.unopiu.com/it/collezioni/les-arcs/cuscino-di-seduta-per-panca-colore-diamante.html,https://www.unopiu.com/it/content/post/stili-tendenze-spazio-outdoor,5,8.421844867158395,jaccard,False
2025-04-19 19:35:28,https://www.unopiu.com/it/collezioni/les-arcs/cuscino-di-seduta-per-panca-colore-diamante.html,https://www.unopiu.com/it/collezioni,5,8.421844867158395,hamming,False
